LLLLQOSS	1.8257373833787425e-07
LLLLLLLLLLLLLLLOuDD	1.8257373833787425e-07
ASLLDDD	1.8257373833787425e-07
LLLLODDSS	1.8257373833787425e-07
vSLSOD	1.8257373833787425e-07
bLLbLLDD	1.8257373833787425e-07
LLSLLLLQ	1.8257373833787425e-07
dLLa	1.8257373833787425e-07
LLLLLLbLLDDDD	1.8257373833787425e-07
vDDODDDDu	1.8257373833787425e-07
NLLLLDu	1.8257373833787425e-07
LLLLLLLLcQ	1.8257373833787425e-07
LXLFF	1.8257373833787425e-07
LbdLLD	1.8257373833787425e-07
bLLLLLLLLDDDD	1.8257373833787425e-07
sDDDDLSL	1.8257373833787425e-07
DQDDDDDDDLLLL	1.8257373833787425e-07
DDDDDDddd	1.8257373833787425e-07
LLLLLvDDs	1.8257373833787425e-07
LLLdLLLdDO	1.8257373833787425e-07
DDDDDDvV	1.8257373833787425e-07
DQDLLDQD	1.8257373833787425e-07
WVvD	1.8257373833787425e-07
SNR	1.8257373833787425e-07
LLLDDss	1.8257373833787425e-07
LLLLLQOuF	1.8257373833787425e-07
uDDDQDDDDDDuDDuD	1.8257373833787425e-07
DLLLLOD	1.8257373833787425e-07
LLLLvuD	1.8257373833787425e-07
vXLLc	1.8257373833787425e-07
LcLLSLLL	1.8257373833787425e-07
LSsDD	1.8257373833787425e-07
LLNLLLLLLLN	1.8257373833787425e-07
LQDDRL	1.8257373833787425e-07
uLLLN	1.8257373833787425e-07
tDOQDD	1.8257373833787425e-07
tMDDQ	1.8257373833787425e-07
vcMu	1.8257373833787425e-07
LLdLLLdLLLdLLLdLLLdL	1.8257373833787425e-07
VLLLLLLLLLLQu	1.8257373833787425e-07
LLLLLLdVLLD	1.8257373833787425e-07
LLLLaO	1.8257373833787425e-07
DDDDQFLLL	1.8257373833787425e-07
LLLLbSS	1.8257373833787425e-07
LVdR	1.8257373833787425e-07
sLLLLN	1.8257373833787425e-07
DDDDLLLLLLLu	1.8257373833787425e-07
FFFDDD	1.8257373833787425e-07
LLLLLLLLLQLD	1.8257373833787425e-07
vXDDD	1.8257373833787425e-07
QDDDDDDLLLd	1.8257373833787425e-07
LLLLdLLLLLLLSD	1.8257373833787425e-07
LLLcSODD	1.8257373833787425e-07
DDDODOO	1.8257373833787425e-07
LLLLuDDR	1.8257373833787425e-07
vuDDDDDDDD	1.8257373833787425e-07
uDDDOLL	1.8257373833787425e-07
OOdW	1.8257373833787425e-07
LLLLLQDDDDDDS	1.8257373833787425e-07
LLvLR	1.8257373833787425e-07
WvSS	1.8257373833787425e-07
QDDDDFDd	1.8257373833787425e-07
sLLd	1.8257373833787425e-07
LLsDDDDS	1.8257373833787425e-07
DDDDDDDDDA	1.8257373833787425e-07
LDFDODD	1.8257373833787425e-07
LLLSdLLLDDD	1.8257373833787425e-07
MDDLLLLLL	1.8257373833787425e-07
LLLODDDOD	1.8257373833787425e-07
SLdF	1.8257373833787425e-07
LMDDDDDDDDS	1.8257373833787425e-07
LSDDDDu	1.8257373833787425e-07
LLLLLLuDM	1.8257373833787425e-07
LLLLLLXLau	1.8257373833787425e-07
LDDDODQ	1.8257373833787425e-07
NSLLLLDDD	1.8257373833787425e-07
cvMDD	1.8257373833787425e-07
DSOSDDQ	1.8257373833787425e-07
vLLLdDuD	1.8257373833787425e-07
LLLLLLNDS	1.8257373833787425e-07
vVSSS	1.8257373833787425e-07
aLQ	1.8257373833787425e-07
LLLcDsD	1.8257373833787425e-07
SLLLLLdDDD	1.8257373833787425e-07
cSdS	1.8257373833787425e-07
bQOs	1.8257373833787425e-07
QOuuDDDD	1.8257373833787425e-07
cLLLLLDuD	1.8257373833787425e-07
LLLuDDMDDD	1.8257373833787425e-07
LLQLLLO	1.8257373833787425e-07
dLLLLLLuF	1.8257373833787425e-07
LLLddR	1.8257373833787425e-07
LFDDODD	1.8257373833787425e-07
VLLLLLdLd	1.8257373833787425e-07
vdus	1.8257373833787425e-07
vaQO	1.8257373833787425e-07
LLLLLLuuDD	1.8257373833787425e-07
LLLLLLLLLLLcv	1.8257373833787425e-07
Lbdu	1.8257373833787425e-07
LLLLLLLLLLQDQD	1.8257373833787425e-07
LLaDDDDD	1.8257373833787425e-07
LLLdLLLDS	1.8257373833787425e-07
LLbLLLM	1.8257373833787425e-07
QQLLLLLd	1.8257373833787425e-07
vDLDDFD	1.8257373833787425e-07
QODDub	1.8257373833787425e-07
LLLLdLLLLXL	1.8257373833787425e-07
tLLLODD	1.8257373833787425e-07
uDDDSv	1.8257373833787425e-07
bLLLLODDS	1.8257373833787425e-07
vDDDFDDD	1.8257373833787425e-07
LLLLLLQODDO	1.8257373833787425e-07
WLLLLLLSDDD	1.8257373833787425e-07
DuDDDDd	1.8257373833787425e-07
LLLLLDODDDL	1.8257373833787425e-07
vMMDD	1.8257373833787425e-07
DMDDDbLL	1.8257373833787425e-07
LbLLLLLDL	1.8257373833787425e-07
LLLLLVuDD	1.8257373833787425e-07
LLLLQDDQ	1.8257373833787425e-07
LLLLLQDuDDD	1.8257373833787425e-07
LLdLduDuD	1.8257373833787425e-07
aLLLLLDDDD	1.8257373833787425e-07
DDDDDFDDLS	1.8257373833787425e-07
LLLLLLLLLRDD	1.8257373833787425e-07
LLSLLuDDD	1.8257373833787425e-07
vQOL	1.8257373833787425e-07
VduDDDDDD	1.8257373833787425e-07
DDORDFD	1.8257373833787425e-07
DuQDDDL	1.8257373833787425e-07
NLLLLLOQ	1.8257373833787425e-07
OQDDDDLc	1.8257373833787425e-07
WDLLLLLL	1.8257373833787425e-07
vDFDDDDDD	1.8257373833787425e-07
NDuR	1.8257373833787425e-07
LXDOu	1.8257373833787425e-07
cLLLLLDDDDQ	1.8257373833787425e-07
LLuODL	1.8257373833787425e-07
QOFvLLL	1.8257373833787425e-07
DDDDDDLLb	1.8257373833787425e-07
LLLDODDDDDDDDDDDDDFDD	1.8257373833787425e-07
NsO	1.8257373833787425e-07
SSvDDD	1.8257373833787425e-07
LLLLLDDsDs	1.8257373833787425e-07
ODDDDDDSDSD	1.8257373833787425e-07
ODDDDDDFDDDDDs	1.8257373833787425e-07
LLLXdSSS	1.8257373833787425e-07
DDDsDDN	1.8257373833787425e-07
LLdLLXLLL	1.8257373833787425e-07
abLLLL	1.8257373833787425e-07
dDDDDQM	1.8257373833787425e-07
LLLLLdLDDODDDD	1.8257373833787425e-07
vvLLLDuD	1.8257373833787425e-07
LLLLLLLLLLcb	1.8257373833787425e-07
ODDLLLLODDLLLL	1.8257373833787425e-07
NLLLLLDDDFDDD	1.8257373833787425e-07
LLLQDDDOD	1.8257373833787425e-07
LLLLDDDuFD	1.8257373833787425e-07
LLLLLQDDDS	1.8257373833787425e-07
LWWDDDD	1.8257373833787425e-07
LLLLLsV	1.8257373833787425e-07
DOQDDDS	1.8257373833787425e-07
LLLdVDD	1.8257373833787425e-07
cLcLc	1.8257373833787425e-07
LLLLsM	1.8257373833787425e-07
MDODMMODD	1.8257373833787425e-07
VVdDDD	1.8257373833787425e-07
DDQQDDQQ	1.8257373833787425e-07
LLLLLLLLLLLtDDDDDDDDD	1.8257373833787425e-07
LLXLLLLLLLLLLLDDDD	1.8257373833787425e-07
RQQQ	1.8257373833787425e-07
LSDDDDDMDDD	1.8257373833787425e-07
uDDsDDDL	1.8257373833787425e-07
ODDFFDF	1.8257373833787425e-07
LLLLLLuSDDD	1.8257373833787425e-07
LLLQOQSS	1.8257373833787425e-07
cLLdDDDDD	1.8257373833787425e-07
DDDLdLLLL	1.8257373833787425e-07
LLLLdLOO	1.8257373833787425e-07
sDDDDSSSS	1.8257373833787425e-07
duDDDO	1.8257373833787425e-07
dLLLSDDDDDDDDD	1.8257373833787425e-07
DODFVS	1.8257373833787425e-07
QOcLLL	1.8257373833787425e-07
cLXs	1.8257373833787425e-07
OODDDDV	1.8257373833787425e-07
FuOQ	1.8257373833787425e-07
DDVLLLLLLLLLLL	1.8257373833787425e-07
VLLLLLDLLLL	1.8257373833787425e-07
vAD	1.8257373833787425e-07
DDDDDODLLLLL	1.8257373833787425e-07
vbLDDDD	1.8257373833787425e-07
LLLLLLADD	1.8257373833787425e-07
dLLLLLcDDDS	1.8257373833787425e-07
vvDDF	1.8257373833787425e-07
DDDLDDuL	1.8257373833787425e-07
LLLLLDQSS	1.8257373833787425e-07
LvLSLLLL	1.8257373833787425e-07
DDDDDLLLLLv	1.8257373833787425e-07
ssN	1.8257373833787425e-07
LLLLLLDcL	1.8257373833787425e-07
NLLLLDDDL	1.8257373833787425e-07
cLLLLdsDD	1.8257373833787425e-07
sSL	1.8257373833787425e-07
LLLLLLDODu	1.8257373833787425e-07
LuMDD	1.8257373833787425e-07
LLLLVLSD	1.8257373833787425e-07
LLLLLLbLcDDDD	1.8257373833787425e-07
WdDDDDDS	1.8257373833787425e-07
sdD	1.8257373833787425e-07
DDDDDDDDDDDDDDDM	1.8257373833787425e-07
OOOOOOOOOOO	1.8257373833787425e-07
LLLDDFS	1.8257373833787425e-07
uDDFDLLL	1.8257373833787425e-07
LLDDuDFD	1.8257373833787425e-07
WvLOD	1.8257373833787425e-07
bLcbLc	1.8257373833787425e-07
bLLLLLcLLL	1.8257373833787425e-07
NSDDDDDDDD	1.8257373833787425e-07
tDDDDDDFD	1.8257373833787425e-07
dLDQDDD	1.8257373833787425e-07
LLLLLLLFR	1.8257373833787425e-07
MDQDO	1.8257373833787425e-07
sDDDFDDL	1.8257373833787425e-07
cLLLSDDu	1.8257373833787425e-07
LLFODDD	1.8257373833787425e-07
vLXQO	1.8257373833787425e-07
LLLLcRD	1.8257373833787425e-07
DDMMOF	1.8257373833787425e-07
cLLLLLLLLLds	1.8257373833787425e-07
uSODDDD	1.8257373833787425e-07
cAD	1.8257373833787425e-07
vDDDDDQDD	1.8257373833787425e-07
LdLLDDQS	1.8257373833787425e-07
cDODDDDDDDDD	1.8257373833787425e-07
MDuuu	1.8257373833787425e-07
tDuDDDD	1.8257373833787425e-07
WDDDDDDS	1.8257373833787425e-07
NLLNLLDD	1.8257373833787425e-07
LLLLLbQDD	1.8257373833787425e-07
NDsDDDDDDD	1.8257373833787425e-07
LLLLLDMS	1.8257373833787425e-07
auLLL	1.8257373833787425e-07
DDDDODDDODD	1.8257373833787425e-07
bWDDD	1.8257373833787425e-07
LLLLLdXu	1.8257373833787425e-07
dDQDsDD	1.8257373833787425e-07
vcQDD	1.8257373833787425e-07
cLLLLvQO	1.8257373833787425e-07
bLLLbLLQO	1.8257373833787425e-07
ODDLDDDLDDD	1.8257373833787425e-07
WVDDO	1.8257373833787425e-07
LLLLXLLXLLL	1.8257373833787425e-07
LLLLWDQ	1.8257373833787425e-07
LLLvLLX	1.8257373833787425e-07
LLLLXLLLQO	1.8257373833787425e-07
DDvDu	1.8257373833787425e-07
bLLLLLLLDF	1.8257373833787425e-07
LLLLMDDS	1.8257373833787425e-07
QDDDsDv	1.8257373833787425e-07
cLLLLtLLDDDDDDDDD	1.8257373833787425e-07
LttLLDDD	1.8257373833787425e-07
VLLLLLLLLLLODD	1.8257373833787425e-07
DDODDOLLLL	1.8257373833787425e-07
dLbc	1.8257373833787425e-07
vDDMs	1.8257373833787425e-07
DDLDDLsL	1.8257373833787425e-07
LLLLvbv	1.8257373833787425e-07
tQOSSS	1.8257373833787425e-07
ODDDt	1.8257373833787425e-07
WdDDDDuDQ	1.8257373833787425e-07
LLvLLLQDDDD	1.8257373833787425e-07
LLLuDLLLDDD	1.8257373833787425e-07
cQODDDDD	1.8257373833787425e-07
LLLLLLVLLDD	1.8257373833787425e-07
ddLQ	1.8257373833787425e-07
LSLLLF	1.8257373833787425e-07
LNLLLLQO	1.8257373833787425e-07
WLLLLLDQDDDS	1.8257373833787425e-07
NLLLLLLLDOD	1.8257373833787425e-07
LLLLLdDDODDDD	1.8257373833787425e-07
vDDDsDDD	1.8257373833787425e-07
bLLLvDD	1.8257373833787425e-07
cccDS	1.8257373833787425e-07
dODc	1.8257373833787425e-07
LLLLLLLLLLLLDMS	1.8257373833787425e-07
LLbLbDDDDD	1.8257373833787425e-07
cLMM	1.8257373833787425e-07
DDDODuLL	1.8257373833787425e-07
cLLLLLLvF	1.8257373833787425e-07
LLLQuDD	1.8257373833787425e-07
LDDDDDDV	1.8257373833787425e-07
DDDDDDMS	1.8257373833787425e-07
DODDDSDDDDDD	1.8257373833787425e-07
vLLSOD	1.8257373833787425e-07
uDDDDDDDLLLLLLLLLL	1.8257373833787425e-07
Suuu	1.8257373833787425e-07
dWdL	1.8257373833787425e-07
DDODDDDLDD	1.8257373833787425e-07
vLLXQO	1.8257373833787425e-07
cLLLbLLLSSS	1.8257373833787425e-07
LLLLLLNQD	1.8257373833787425e-07
LLLODDDSSSSS	1.8257373833787425e-07
LLLLLLOSOSDDDD	1.8257373833787425e-07
DDDMFMF	1.8257373833787425e-07
tuDM	1.8257373833787425e-07
LLLLLSLLMD	1.8257373833787425e-07
LLLSLLLLLSDDDO	1.8257373833787425e-07
ddSV	1.8257373833787425e-07
LLLLWuDDDD	1.8257373833787425e-07
DLMDDDD	1.8257373833787425e-07
dDOOsD	1.8257373833787425e-07
DDDDDDDDDDODDDQDDDD	1.8257373833787425e-07
LLLLdQs	1.8257373833787425e-07
DLLLLLLLLLLLDLLLLdL	1.8257373833787425e-07
WLvDDD	1.8257373833787425e-07
QDDDDSLLLL	1.8257373833787425e-07
DDDDDDsDd	1.8257373833787425e-07
DDDOQL	1.8257373833787425e-07
cLLLLcLLv	1.8257373833787425e-07
QLDQDD	1.8257373833787425e-07
LLLtDDDFD	1.8257373833787425e-07
NNDDDDu	1.8257373833787425e-07
vLLQDDDDDDD	1.8257373833787425e-07
bLLLLLLLDDQ	1.8257373833787425e-07
LLLLLcvu	1.8257373833787425e-07
vLLLuO	1.8257373833787425e-07
aDDQD	1.8257373833787425e-07
LLLLLLLLLdDDO	1.8257373833787425e-07
vLLLau	1.8257373833787425e-07
DDDDDDDbL	1.8257373833787425e-07
ddDMD	1.8257373833787425e-07
vDFDODD	1.8257373833787425e-07
LLLLLLLNus	1.8257373833787425e-07
duuDDD	1.8257373833787425e-07
WLLLdLd	1.8257373833787425e-07
DDDDDDDDsR	1.8257373833787425e-07
LLLLLLQODuD	1.8257373833787425e-07
LLLLLLLLLDOL	1.8257373833787425e-07
DDDDDLbD	1.8257373833787425e-07
cLLLLdLLLDDDDDDDDD	1.8257373833787425e-07
DDMDDDDLD	1.8257373833787425e-07
LLdDDuD	1.8257373833787425e-07
bLLLLbDDu	1.8257373833787425e-07
bLLLvs	1.8257373833787425e-07
LQOuDL	1.8257373833787425e-07
DDODuDDDODuD	1.8257373833787425e-07
bLDLLLLLLLL	1.8257373833787425e-07
VLLLLLLLDM	1.8257373833787425e-07
DDDDDDSb	1.8257373833787425e-07
dbLLLDDD	1.8257373833787425e-07
SLLLLLsDD	1.8257373833787425e-07
LLLLLvLLLLLQO	1.8257373833787425e-07
vuc	1.8257373833787425e-07
cLLLLLLdSS	1.8257373833787425e-07
LLLODDDsD	1.8257373833787425e-07
LLcLdDDDD	1.8257373833787425e-07
LLLvLLDL	1.8257373833787425e-07
vFc	1.8257373833787425e-07
LvQODDDD	1.8257373833787425e-07
SDDuDD	1.8257373833787425e-07
LSLLLLDDO	1.8257373833787425e-07
DDDDDsDSD	1.8257373833787425e-07
LQDLLDDDDLL	1.8257373833787425e-07
LLLLLdDDODD	1.8257373833787425e-07
LLLLLLtODDD	1.8257373833787425e-07
ODDDDDDDOLL	1.8257373833787425e-07
LLLLLFDDS	1.8257373833787425e-07
DLQVLLLLL	1.8257373833787425e-07
vDDSM	1.8257373833787425e-07
VDDDDDDDDFD	1.8257373833787425e-07
vLLSS	1.8257373833787425e-07
vsDDu	1.8257373833787425e-07
dLdDDO	1.8257373833787425e-07
QDsLLLL	1.8257373833787425e-07
ODDDSSDD	1.8257373833787425e-07
LLLLSSSSODD	1.8257373833787425e-07
LLLLLLFu	1.8257373833787425e-07
vQODL	1.8257373833787425e-07
ODODDDDDDDL	1.8257373833787425e-07
OOOOOS	1.8257373833787425e-07
XbuD	1.8257373833787425e-07
LLWLLSQO	1.8257373833787425e-07
LLSSu	1.8257373833787425e-07
LLLQODQD	1.8257373833787425e-07
ccSS	1.8257373833787425e-07
LLvLLLs	1.8257373833787425e-07
DDDDRDL	1.8257373833787425e-07
WduOQ	1.8257373833787425e-07
cLcLLdDDD	1.8257373833787425e-07
VdDDuD	1.8257373833787425e-07
DDQDuu	1.8257373833787425e-07
LLLLLcLO	1.8257373833787425e-07
ODDDDDDbL	1.8257373833787425e-07
QQFL	1.8257373833787425e-07
dvMD	1.8257373833787425e-07
LLLLLLLdLLLLLQO	1.8257373833787425e-07
bLOQDD	1.8257373833787425e-07
LLLLLLXdLLL	1.8257373833787425e-07
Wuuu	1.8257373833787425e-07
DDODDQDDSLLL	1.8257373833787425e-07
LLLLLLLLLLLLLNM	1.8257373833787425e-07
bLuDDuDD	1.8257373833787425e-07
bbbD	1.8257373833787425e-07
bDuLL	1.8257373833787425e-07
uQsSSS	1.8257373833787425e-07
LLLLLLXLXLLbLLL	1.8257373833787425e-07
DDDDQFd	1.8257373833787425e-07
uuMD	1.8257373833787425e-07
LvvLDD	1.8257373833787425e-07
dLDDDdL	1.8257373833787425e-07
LLLLLLLLLbLuD	1.8257373833787425e-07
NDDQDDu	1.8257373833787425e-07
tQODDs	1.8257373833787425e-07
DDuQMu	1.8257373833787425e-07
LLLLLOFS	1.8257373833787425e-07
LSLLLLLLuD	1.8257373833787425e-07
NNQDDD	1.8257373833787425e-07
VQDS	1.8257373833787425e-07
DuDOQL	1.8257373833787425e-07
cLLLDLD	1.8257373833787425e-07
LLLLLLOs	1.8257373833787425e-07
LLLLLbLLaD	1.8257373833787425e-07
LLbLLLLbLLLL	1.8257373833787425e-07
LLLLLLLLLOR	1.8257373833787425e-07
duDDDDDDS	1.8257373833787425e-07
DQDLLLLSS	1.8257373833787425e-07
DDDDRb	1.8257373833787425e-07
DMDMDMDD	1.8257373833787425e-07
bLLLLLLDDDDD	1.8257373833787425e-07
QSd	1.8257373833787425e-07
vdDDuD	1.8257373833787425e-07
cLLLLLdDL	1.8257373833787425e-07
NLLLLuDDDD	1.8257373833787425e-07
LLLLLLdQOu	1.8257373833787425e-07
XLODDD	1.8257373833787425e-07
DDDDsDX	1.8257373833787425e-07
LLcLb	1.8257373833787425e-07
tDDM	1.8257373833787425e-07
WduOs	1.8257373833787425e-07
VQODDQ	1.8257373833787425e-07
NSDDDS	1.8257373833787425e-07
XLLdDDDD	1.8257373833787425e-07
ODLLSSLLL	1.8257373833787425e-07
vdLLLDDDD	1.8257373833787425e-07
suv	1.8257373833787425e-07
LcLLLdu	1.8257373833787425e-07
LDDsOQ	1.8257373833787425e-07
LLaOO	1.8257373833787425e-07
LLLbLLLLLLDDDD	1.8257373833787425e-07
VdMDMD	1.8257373833787425e-07
LLLLLcDS	1.8257373833787425e-07
LLLLLdDDDQD	1.8257373833787425e-07
WdWdDQ	1.8257373833787425e-07
LLLLLNDDS	1.8257373833787425e-07
csLD	1.8257373833787425e-07
tLLLLLLtNuO	1.8257373833787425e-07
LdXLLLD	1.8257373833787425e-07
dSSDDDDDD	1.8257373833787425e-07
LLODDDDDDDL	1.8257373833787425e-07
vLLLLDu	1.8257373833787425e-07
LDLDLLQD	1.8257373833787425e-07
cLLLLLLdDDDDD	1.8257373833787425e-07
LLODDDDFDD	1.8257373833787425e-07
cSDDs	1.8257373833787425e-07
DQDDDLLLLS	1.8257373833787425e-07
LLLLuDDDDDDDSSS	1.8257373833787425e-07
vdsDDu	1.8257373833787425e-07
LLLsDDDDDDDSS	1.8257373833787425e-07
dDDDDDDDDFd	1.8257373833787425e-07
vDDODDDF	1.8257373833787425e-07
LLLLLLLLLLLDLLs	1.8257373833787425e-07
LLLSMDDD	1.8257373833787425e-07
LLLLLLLLLLQOu	1.8257373833787425e-07
QDDuFD	1.8257373833787425e-07
LLLLLLLLLLLvDD	1.8257373833787425e-07
LDDOQDDL	1.8257373833787425e-07
LXDDMDD	1.8257373833787425e-07
vLLLLLDDDDD	1.8257373833787425e-07
LLLLLLLvLLLLu	1.8257373833787425e-07
LLLLLNMDD	1.8257373833787425e-07
uDDDuL	1.8257373833787425e-07
cLDDDDS	1.8257373833787425e-07
dMDDDsDD	1.8257373833787425e-07
uDDDFDDS	1.8257373833787425e-07
NDDDDuO	1.8257373833787425e-07
LLLLLDDV	1.8257373833787425e-07
LLLLODDDDDDDODDD	1.8257373833787425e-07
LLdDS	1.8257373833787425e-07
vLLLdOD	1.8257373833787425e-07
QDDsO	1.8257373833787425e-07
LLLLvSDDDDD	1.8257373833787425e-07
dLDDDDL	1.8257373833787425e-07
bLLSuD	1.8257373833787425e-07
LvvLLDDD	1.8257373833787425e-07
uDDDDDDDDDDFDD	1.8257373833787425e-07
LLLdWLLLLL	1.8257373833787425e-07
WdMDDD	1.8257373833787425e-07
tODDu	1.8257373833787425e-07
LLLLLLLNDDO	1.8257373833787425e-07
LLLLsDDDS	1.8257373833787425e-07
vLLLLLMF	1.8257373833787425e-07
LLLNDuD	1.8257373833787425e-07
SvDMD	1.8257373833787425e-07
cLDuD	1.8257373833787425e-07
LDDsDDs	1.8257373833787425e-07
LLLLLDDDDuS	1.8257373833787425e-07
QDDDDDFb	1.8257373833787425e-07
WLLLLLSDDDD	1.8257373833787425e-07
LLLLLSuDDDDD	1.8257373833787425e-07
VDDDDQs	1.8257373833787425e-07
LLLLLQDDM	1.8257373833787425e-07
dODsDDDD	1.8257373833787425e-07
DDLLLM	1.8257373833787425e-07
QOuLX	1.8257373833787425e-07
dLLLLLcO	1.8257373833787425e-07
XuDDO	1.8257373833787425e-07
ddOSS	1.8257373833787425e-07
WSDDDDDDD	1.8257373833787425e-07
LsuD	1.8257373833787425e-07
ODDDDDDSu	1.8257373833787425e-07
LLLLLMDSSS	1.8257373833787425e-07
VLLLLLdDQ	1.8257373833787425e-07
QDDDDMDDDLL	1.8257373833787425e-07
LLLLLLLLLdQO	1.8257373833787425e-07
DDDLQDDD	1.8257373833787425e-07
dDDQDDs	1.8257373833787425e-07
DOsDDDF	1.8257373833787425e-07
NLLLLLDS	1.8257373833787425e-07
LcLLLQDD	1.8257373833787425e-07
MDDLLLLLLLLDDDD	1.8257373833787425e-07
LLLdDDMD	1.8257373833787425e-07
LLLLLLLLLODDDDsD	1.8257373833787425e-07
OODuDu	1.8257373833787425e-07
SdDQ	1.8257373833787425e-07
DQDQDS	1.8257373833787425e-07
VtLL	1.8257373833787425e-07
WLLLLdLu	1.8257373833787425e-07
aDQDQ	1.8257373833787425e-07
LXDQD	1.8257373833787425e-07
LLLdLQDD	1.8257373833787425e-07
DDDuDDsD	1.8257373833787425e-07
bLLLLLLLbLLL	1.8257373833787425e-07
OuDOD	1.8257373833787425e-07
cLLLbLLLLD	1.8257373833787425e-07
DODtDDDD	1.8257373833787425e-07
sDOS	1.8257373833787425e-07
DuDDDDLD	1.8257373833787425e-07
dLLLSDDO	1.8257373833787425e-07
LLLLNLLLOD	1.8257373833787425e-07
DDMDDDDDDd	1.8257373833787425e-07
bbuu	1.8257373833787425e-07
DDQDDQd	1.8257373833787425e-07
vcuDDDD	1.8257373833787425e-07
LVLDDDDDDDDD	1.8257373833787425e-07
LDus	1.8257373833787425e-07
QLLLLLLLLDD	1.8257373833787425e-07
DDDuDQF	1.8257373833787425e-07
sDDDDDsDDD	1.8257373833787425e-07
sQDDs	1.8257373833787425e-07
NtDDu	1.8257373833787425e-07
LLLbdLL	1.8257373833787425e-07
vLLDLLLLL	1.8257373833787425e-07
uRSLLL	1.8257373833787425e-07
LLLLLLLvs	1.8257373833787425e-07
vDODQDD	1.8257373833787425e-07
cLLLvDDu	1.8257373833787425e-07
dDDDSSSS	1.8257373833787425e-07
dLLLLLLuDL	1.8257373833787425e-07
SDDuDDD	1.8257373833787425e-07
LLLLLLLVLLLLQO	1.8257373833787425e-07
LLdLLLLdLL	1.8257373833787425e-07
LLDDDDDDM	1.8257373833787425e-07
LLLLLLLLLLLLLLODDDDDD	1.8257373833787425e-07
LLLWMO	1.8257373833787425e-07
DDDLLLLu	1.8257373833787425e-07
vaMDD	1.8257373833787425e-07
LLLLLLXLcvDDDD	1.8257373833787425e-07
LLLLLLODDDDS	1.8257373833787425e-07
LLNLDDDD	1.8257373833787425e-07
uDDDDDDSL	1.8257373833787425e-07
LLLLLLWLLLLLLLLDDDD	1.8257373833787425e-07
cDDDDLD	1.8257373833787425e-07
VdDDDDDS	1.8257373833787425e-07
DLLLLLLNL	1.8257373833787425e-07
dDDFDDDDDDD	1.8257373833787425e-07
LLccDDD	1.8257373833787425e-07
LLLLLLWLF	1.8257373833787425e-07
LLLLdDOQDD	1.8257373833787425e-07
uLLDDLLL	1.8257373833787425e-07
OSDDDDDDD	1.8257373833787425e-07
vFDDL	1.8257373833787425e-07
DQDDDDSD	1.8257373833787425e-07
tLLLLdDDD	1.8257373833787425e-07
LdLLQDD	1.8257373833787425e-07
LODDDDSS	1.8257373833787425e-07
ODDQDDODDQDD	1.8257373833787425e-07
LLcQF	1.8257373833787425e-07
LLLbLLDuD	1.8257373833787425e-07
VdLLLLLDQ	1.8257373833787425e-07
LLLLLLRQ	1.8257373833787425e-07
dDDDLLS	1.8257373833787425e-07
LLLLLLLtQO	1.8257373833787425e-07
cLLLLLLLLQD	1.8257373833787425e-07
cLLLdQDQD	1.8257373833787425e-07
vWdLLL	1.8257373833787425e-07
LLuDDS	1.8257373833787425e-07
QDDQd	1.8257373833787425e-07
ODDDFDv	1.8257373833787425e-07
WDDDDDDDDS	1.8257373833787425e-07
LLSDFD	1.8257373833787425e-07
bDDOu	1.8257373833787425e-07
LLLLLLLLODLD	1.8257373833787425e-07
LLLLLSSDQD	1.8257373833787425e-07
uDDDLLLLLLLLL	1.8257373833787425e-07
DWDD	1.8257373833787425e-07
SNDDDDDDDDD	1.8257373833787425e-07
uDDDuDLL	1.8257373833787425e-07
sSLLLL	1.8257373833787425e-07
cvLO	1.8257373833787425e-07
LLLODDDDDDDDLLL	1.8257373833787425e-07
WdVLu	1.8257373833787425e-07
LLbLbLcQO	1.8257373833787425e-07
WWQDD	1.8257373833787425e-07
LDODRDD	1.8257373833787425e-07
ODDDDSO	1.8257373833787425e-07
aLQO	1.8257373833787425e-07
dDMDDDDDDD	1.8257373833787425e-07
DDOFa	1.8257373833787425e-07
vWLd	1.8257373833787425e-07
ODDDDsL	1.8257373833787425e-07
LODDDLODDD	1.8257373833787425e-07
bLMF	1.8257373833787425e-07
tDDDDODD	1.8257373833787425e-07
LLLLLXQO	1.8257373833787425e-07
SDDDSSDOS	1.8257373833787425e-07
NODLLOD	1.8257373833787425e-07
vOODDD	1.8257373833787425e-07
DDLLLLLODDD	1.8257373833787425e-07
NSDDs	1.8257373833787425e-07
SDDRS	1.8257373833787425e-07
LLLLvdu	1.8257373833787425e-07
sDDQLL	1.8257373833787425e-07
MLLDDLLL	1.8257373833787425e-07
DDDDMDDuD	1.8257373833787425e-07
WdMDuD	1.8257373833787425e-07
DDDMDLLS	1.8257373833787425e-07
dLLLLLSQD	1.8257373833787425e-07
vLLLaDDDDD	1.8257373833787425e-07
LLLLLLdLLDDu	1.8257373833787425e-07
LLLLcvQD	1.8257373833787425e-07
LLDMu	1.8257373833787425e-07
DDDuOOu	1.8257373833787425e-07
dLLDDDDDDDF	1.8257373833787425e-07
LMFDD	1.8257373833787425e-07
bLLLLQODD	1.8257373833787425e-07
FFFs	1.8257373833787425e-07
vLLLLuO	1.8257373833787425e-07
VLLLLLLLLLsD	1.8257373833787425e-07
VLLLLLQu	1.8257373833787425e-07
QDDDDcL	1.8257373833787425e-07
LLLLLvSDD	1.8257373833787425e-07
